10,18,9,12,10,12,thief
12,6,18,10,5,11,ranger
6,8,12,15,9,9,mage
13,5,11,10,18,15,priest
12,13,12,9,7,16,monk
18,10,11,5,15,12,fighter
12,16,10,11,8,8,thief
11,11,17,10,8,9,ranger
11,13,11,17,14,9,mage
14,10,11,13,17,12,priest
7,14,13,6,14,15,monk
18,10,10,7,13,13,fighter
13,17,8,8,15,14,thief
11,14,16,13,12,8,ranger
8,11,9,16,13,13,mage
11,13,13,11,15,14,priest
12,10,10,12,9,18,monk
17,17,9,17,8,13,fighter
12,17,6,11,12,14,thief
7,3,15,11,9,11,ranger
11,16,13,18,7,6,mage
13,10,13,17,15,16,priest
10,10,13,6,9,17,monk
18,12,12,8,7,10,fighter
13,15,12,8,7,11,thief
13,10,15,18,12,16,ranger
11,16,10,17,7,14,mage
14,14,9,11,17,9,priest
15,15,11,5,8,16,monk
18,9,7,14,11,15,fighter
15,17,11,14,15,12,thief
11,8,16,18,8,11,ranger
12,5,11,16,11,7,mage
5,13,14,12,17,9,priest
17,13,11,17,7,16,monk
15,8,16,14,16,9,fighter
11,17,7,9,12,5,thief
5,11,18,13,11,13,ranger
6,5,11,15,13,11,mage
4,5,8,8,18,9,priest
7,13,14,12,9,18,monk
15,11,14,8,12,9,fighter
6,17,6,12,15,12,thief
13,11,15,14,6,12,ranger
14,8,9,15,9,10,mage
11,9,11,11,16,15,priest
13,6,14,8,14,17,monk
17,12,12,11,14,12,fighter
11,18,16,11,12,12,thief
9,8,16,6,11,13,ranger
11,13,10,18,5,10,mage
10,11,15,11,18,8,priest
15,9,9,9,13,16,monk
17,15,9,13,15,11,fighter
12,15,9,13,12,13,thief
12,10,15,9,9,5,ranger
8,10,10,18,8,11,mage
13,10,5,5,17,9,priest
13,11,6,13,10,17,monk
16,16,16,15,16,11,fighter
15,18,15,10,13,10,thief
16,10,18,18,10,9,ranger
12,14,12,17,4,8,mage
9,10,15,13,15,11,priest
11,9,12,10,9,16,monk
18,12,10,12,13,8,fighter
11,15,8,5,6,11,thief
9,10,18,7,10,9,ranger
9,11,12,16,12,7,mage
3,13,8,9,18,10,priest
13,8,14,15,14,16,monk
15,4,12,10,5,13,fighter
7,18,14,14,17,11,thief
4,9,15,10,6,13,ranger
12,12,8,17,14,12,mage
12,12,7,9,17,13,priest
11,12,8,10,14,18,monk
17,14,7,11,3,10,fighter
14,15,11,5,15,17,thief
12,9,18,7,14,12,ranger
10,11,15,17,14,13,mage
13,10,14,13,16,11,priest
9,8,8,8,13,15,monk
18,10,8,10,9,15,fighter
17,15,8,10,11,10,thief
6,7,17,14,11,8,ranger
10,16,15,15,7,14,mage
3,8,12,4,16,9,priest
6,15,13,11,5,15,monk
18,9,13,14,8,9,fighter
9,18,13,8,7,12,thief
10,8,15,9,12,5,ranger
12,7,14,15,13,11,mage
8,11,12,13,18,11,priest
12,8,8,11,7,17,monk
17,15,11,11,12,11,fighter
7,18,14,9,11,5,thief
11,14,15,8,10,11,ranger
12,12,12,15,10,14,mage
9,9,17,17,16,11,priest
5,11,7,9,5,15,monk
18,10,4,8,15,11,fighter
12,15,8,5,15,9,thief
10,11,18,7,9,11,ranger
11,7,7,15,4,9,mage
8,14,7,10,18,8,priest
11,10,12,6,8,17,monk
18,6,8,7,10,11,fighter
8,16,13,6,8,12,thief
12,15,17,11,13,9,ranger
9,9,8,16,14,5,mage
10,13,15,16,16,11,priest
14,11,16,7,12,17,monk
17,11,15,8,11,7,fighter
10,15,6,12,13,9,thief
13,6,18,11,13,10,ranger
10,12,12,15,8,16,mage
9,11,7,4,15,9,priest
11,12,8,9,11,17,monk
15,8,9,3,12,7,fighter
13,16,5,11,13,8,thief
8,8,17,12,10,11,ranger
12,12,12,17,8,14,mage
12,8,9,12,17,8,priest
9,11,10,12,14,16,monk
18,6,15,12,14,9,fighter
16,16,12,12,14,13,thief
6,12,18,12,11,11,ranger
14,8,7,16,6,10,mage
12,15,12,9,16,10,priest
10,13,10,16,8,18,monk
16,11,4,6,12,10,fighter
14,16,15,5,14,14,thief
13,6,18,12,8,10,ranger
13,10,12,17,10,7,mage
10,7,17,10,16,9,priest
15,9,12,11,11,17,monk
18,12,16,15,15,11,fighter
11,18,13,11,8,4,thief
12,14,17,13,11,8,ranger
9,16,11,16,15,10,mage
8,8,9,9,18,9,priest
7,12,7,9,13,18,monk
17,6,14,9,10,12,fighter
8,16,8,16,12,13,thief
11,16,15,13,13,6,ranger
14,15,16,15,15,12,mage
4,8,18,9,16,8,priest
15,11,12,4,7,15,monk
16,9,13,13,14,10,fighter
12,18,14,8,5,12,thief
15,14,16,14,10,7,ranger
7,6,8,16,10,8,mage
11,4,10,13,17,16,priest
9,16,15,8,8,16,monk
18,14,5,12,9,8,fighter
11,16,10,10,10,10,thief
9,8,15,17,9,8,ranger
3,11,7,16,9,11,mage
11,10,6,10,17,8,priest
15,6,13,10,6,18,monk
18,9,15,7,18,8,fighter
4,15,6,12,4,11,thief
11,13,15,8,4,8,ranger
12,12,16,16,5,14,mage
10,14,10,8,16,14,priest
12,11,11,10,8,16,monk
17,13,13,13,13,8,fighter
8,17,8,13,5,4,thief
12,11,17,9,10,6,ranger
16,9,10,16,8,8,mage
10,8,10,11,15,13,priest
12,13,8,8,15,15,monk
15,10,10,13,14,12,fighter
7,16,10,15,9,6,thief
4,8,17,10,15,10,ranger
12,8,13,18,7,11,mage
12,9,13,7,15,13,priest
7,5,9,13,6,15,monk
15,9,14,14,12,10,fighter
9,18,13,12,11,17,thief
15,13,18,9,11,12,ranger
12,9,9,18,10,15,mage
14,7,13,15,16,9,priest
15,8,7,11,16,15,monk
16,14,10,12,11,15,fighter
7,17,12,7,4,8,thief
7,12,17,15,10,10,ranger
12,10,14,17,12,9,mage
5,16,6,7,16,11,priest
8,18,3,14,10,18,monk
17,6,14,12,7,15,fighter
7,18,12,10,10,10,thief
7,14,15,9,11,12,ranger
9,13,12,18,7,9,mage
5,13,11,11,18,14,priest
12,13,8,13,10,15,monk
15,14,9,12,13,13,fighter
11,16,9,11,6,11,thief
10,11,17,12,10,11,ranger
6,14,10,16,9,11,mage
11,14,13,10,16,8,priest
5,9,11,9,16,15,monk
17,12,16,8,13,10,fighter
10,17,11,11,13,13,thief
13,13,18,11,15,6,ranger
14,8,13,16,15,13,mage
9,5,10,14,18,8,priest
14,6,13,14,14,16,monk
17,11,8,16,15,14,fighter
14,17,5,14,16,6,thief
13,12,16,15,9,17,ranger
14,4,8,17,7,15,mage
14,8,12,8,18,5,priest
13,11,13,7,14,15,monk
18,13,9,9,11,11,fighter
11,16,13,8,4,13,thief
11,8,16,5,10,15,ranger
14,9,10,17,10,10,mage
7,9,7,3,16,10,priest
16,4,11,10,12,15,monk
17,14,16,8,12,14,fighter
7,18,10,10,6,12,thief
7,9,15,11,9,8,ranger
11,12,4,18,12,6,mage
13,7,9,11,18,8,priest
13,7,5,10,9,16,monk
15,8,11,11,10,8,fighter
7,17,8,12,7,11,thief
10,12,17,12,11,12,ranger
15,13,9,17,4,8,mage
9,12,7,16,16,10,priest
4,9,7,15,7,15,monk
18,9,11,11,10,11,fighter
14,16,8,16,8,9,thief
9,8,16,13,12,14,ranger
12,11,15,17,14,9,mage
11,10,9,6,18,4,priest
12,7,9,12,17,16,monk
16,8,12,4,8,6,fighter
14,17,13,9,14,15,thief
15,8,18,7,11,14,ranger
6,5,12,15,18,7,mage
10,14,9,14,15,16,priest
9,18,8,13,6,18,monk
17,12,12,10,8,11,fighter
9,15,14,9,6,12,thief
6,12,17,7,10,16,ranger
5,7,12,18,10,9,mage
13,8,13,13,15,12,priest
5,8,12,13,10,18,monk
17,15,4,9,11,11,fighter
5,15,15,14,8,9,thief
9,11,18,14,14,15,ranger
10,9,17,18,7,7,mage
8,11,16,9,15,9,priest
7,6,3,6,4,17,monk
16,16,10,8,13,12,fighter
16,18,16,12,11,8,thief
7,14,18,5,7,3,ranger
13,8,10,17,8,10,mage
6,10,13,15,15,12,priest
10,8,11,11,8,16,monk
16,11,12,16,9,7,fighter
11,15,15,4,13,6,thief
10,13,17,9,11,10,ranger
9,9,3,15,16,4,mage
3,9,17,9,16,12,priest
10,13,12,11,10,15,monk
16,12,6,13,12,12,fighter
12,16,11,12,8,8,thief
14,6,15,8,12,11,ranger
7,10,9,18,7,8,mage
9,10,13,15,15,9,priest
8,6,16,10,12,16,monk
18,6,17,12,10,5,fighter
16,15,15,8,10,11,thief
6,13,15,10,8,16,ranger
8,6,10,15,14,8,mage
14,9,6,13,15,13,priest
10,8,10,9,11,17,monk
15,7,7,13,12,10,fighter
7,17,9,14,11,8,thief
14,7,15,13,7,12,ranger
10,11,16,16,8,17,mage
12,13,11,12,17,10,priest
15,14,13,7,13,16,monk
15,14,3,9,11,14,fighter
9,17,14,9,10,13,thief
12,9,16,6,12,10,ranger
13,10,7,16,10,8,mage
10,8,9,4,16,12,priest
13,16,9,10,9,18,monk
18,16,10,10,11,4,fighter
8,18,6,15,13,11,thief
11,14,15,6,13,10,ranger
8,8,8,16,9,14,mage
12,8,7,9,17,18,priest
10,14,4,9,10,17,monk
17,17,11,13,11,17,fighter
15,15,11,13,9,12,thief
10,10,18,11,13,6,ranger
16,10,12,15,10,13,mage
12,8,15,11,18,11,priest
14,7,15,15,9,17,monk
16,8,11,9,15,16,fighter
10,16,11,17,12,9,thief
12,10,15,13,10,6,ranger
9,10,11,15,18,13,mage
9,8,12,10,16,11,priest
10,11,11,5,8,15,monk
17,7,12,10,13,15,fighter
13,18,10,10,15,11,thief
8,13,16,14,9,13,ranger
11,8,9,17,11,9,mage
10,14,13,9,17,12,priest
9,8,14,16,11,15,monk
15,8,9,13,6,11,fighter
5,15,12,9,14,9,thief
15,9,16,11,10,10,ranger
8,11,9,16,10,11,mage
10,11,12,9,16,12,priest
9,9,11,12,9,16,monk
16,12,17,10,6,3,fighter
12,16,17,12,16,12,thief
10,14,15,11,13,13,ranger
13,7,9,18,8,9,mage
10,8,7,15,17,9,priest
9,7,8,6,15,17,monk
18,15,8,13,9,12,fighter
12,16,10,11,7,9,thief
9,8,16,16,14,11,ranger
10,12,8,16,9,10,mage
6,7,7,12,17,13,priest
13,18,6,12,16,16,monk
16,11,13,11,7,11,fighter
10,17,13,8,4,12,thief
8,10,18,9,9,8,ranger
9,3,10,17,13,13,mage
5,7,17,9,16,10,priest
13,15,11,14,9,16,monk
16,12,9,15,8,14,fighter
5,16,8,12,14,7,thief
11,9,16,10,11,11,ranger
9,7,7,17,12,9,mage
14,9,17,9,15,12,priest
14,4,12,14,12,15,monk
16,11,11,17,11,6,fighter
9,15,11,10,9,15,thief
13,13,18,5,10,11,ranger
8,9,8,16,13,14,mage
5,14,11,13,16,9,priest
13,10,5,11,12,18,monk
15,8,6,7,10,10,fighter
13,17,18,11,10,6,thief
12,10,18,13,8,12,ranger
11,14,11,18,11,8,mage
11,11,14,11,16,13,priest
10,7,5,5,10,15,monk
15,12,6,15,8,7,fighter
7,18,9,10,7,11,thief
12,12,15,10,8,11,ranger
12,16,15,18,13,14,mage
11,8,10,12,15,10,priest
13,10,10,5,13,15,monk
15,12,9,11,9,13,fighter
5,15,11,10,12,8,thief
13,13,17,9,11,12,ranger
13,12,11,18,8,12,mage
13,6,6,5,17,8,priest
11,10,12,15,9,16,monk
18,17,12,5,9,13,fighter
4,18,15,11,15,9,thief
6,10,18,10,9,11,ranger
12,10,7,17,14,7,mage
9,12,12,10,15,9,priest
12,10,18,6,9,15,monk
15,14,10,10,12,3,fighter
10,16,5,6,6,9,thief
8,11,18,8,7,9,ranger
9,12,14,15,11,10,mage
10,11,7,13,16,10,priest
9,12,12,11,14,17,monk
15,12,6,8,17,10,fighter
8,17,11,8,7,14,thief
7,11,18,8,8,5,ranger
10,11,4,18,7,8,mage
12,13,6,6,16,9,priest
5,12,11,9,10,15,monk
16,10,12,10,16,9,fighter
5,15,10,14,13,8,thief
10,9,18,7,8,6,ranger
11,10,7,16,16,14,mage
3,9,10,10,17,10,priest
17,11,10,11,13,17,monk
17,12,15,11,9,9,fighter
17,17,12,14,12,14,thief
7,15,17,9,8,10,ranger
16,12,8,18,7,12,mage
8,13,8,9,18,14,priest
9,5,8,13,11,16,monk
15,13,7,13,9,8,fighter
7,15,15,11,12,14,thief
8,7,18,11,17,14,ranger
13,11,8,18,10,14,mage
4,14,7,13,18,10,priest
7,14,15,7,9,18,monk
17,14,9,10,16,16,fighter
15,17,10,7,12,14,thief
13,11,16,15,12,14,ranger
8,12,9,15,14,6,mage
12,8,10,7,15,15,priest
12,11,16,9,13,16,monk
18,13,13,11,13,9,fighter
13,18,9,11,8,10,thief
8,8,15,7,10,9,ranger
13,8,10,16,15,10,mage
12,13,15,8,18,8,priest
7,14,12,7,13,16,monk
18,13,12,7,9,4,fighter
9,18,11,12,11,11,thief
9,6,16,10,8,15,ranger
13,8,7,18,11,9,mage
13,13,8,14,16,8,priest
9,12,11,8,5,18,monk
17,7,10,8,11,10,fighter
10,15,14,18,14,13,thief
13,10,16,9,14,7,ranger
9,10,6,18,10,15,mage
10,11,12,12,17,10,priest
15,11,13,14,15,18,monk
15,8,13,9,11,13,fighter
9,17,6,10,7,8,thief
14,9,17,10,11,12,ranger
9,12,12,17,11,12,mage
13,10,12,10,18,8,priest
11,10,10,11,7,18,monk
17,12,12,10,14,12,fighter
13,18,11,15,8,16,thief
9,14,15,13,16,11,ranger
6,7,10,17,5,14,mage
6,10,11,10,15,13,priest
13,13,10,11,9,16,monk
18,9,13,9,11,8,fighter
16,18,12,14,17,12,thief
13,14,15,12,14,15,ranger
12,12,13,15,8,11,mage
7,8,5,14,17,5,priest
10,11,16,13,7,17,monk
17,9,14,13,12,9,fighter
15,17,10,7,8,11,thief
9,14,18,5,13,16,ranger
10,13,7,18,11,9,mage
10,12,6,14,16,16,priest
10,10,7,13,13,18,monk
16,7,9,5,8,14,fighter
14,17,7,14,11,12,thief
8,14,16,11,8,12,ranger
10,9,12,16,15,11,mage
7,12,12,10,15,15,priest
7,16,7,13,14,18,monk
15,12,8,14,9,12,fighter
6,18,13,14,9,13,thief
9,6,15,6,17,8,ranger
8,14,4,17,7,12,mage
13,6,8,14,18,16,priest
8,12,7,15,16,16,monk
16,9,11,12,10,7,fighter
10,16,12,12,11,15,thief
9,10,18,11,7,9,ranger
12,8,12,16,12,14,mage
7,9,12,10,15,12,priest
11,9,12,14,5,15,monk
17,11,10,11,11,12,fighter
6,17,8,11,10,11,thief
13,11,18,8,6,14,ranger
8,5,13,15,11,6,mage
11,9,9,10,15,10,priest
13,13,10,10,15,15,monk
17,8,8,13,17,18,fighter
8,18,9,8,13,11,thief
9,14,16,12,9,10,ranger
8,4,14,18,6,13,mage
12,12,13,15,17,7,priest
9,6,9,12,11,15,monk
18,4,10,9,7,8,fighter
14,18,12,8,9,15,thief
12,14,17,13,16,8,ranger
14,9,10,17,8,7,mage
6,12,8,12,15,15,priest
16,9,10,7,4,16,monk
16,13,11,8,7,14,fighter
14,16,10,16,8,10,thief
15,13,18,13,13,12,ranger
7,18,10,18,13,15,mage
10,11,9,12,17,14,priest
10,15,7,12,8,16,monk
16,12,12,16,4,9,fighter
8,18,10,12,12,6,thief
9,9,15,10,9,8,ranger
9,14,8,15,7,12,mage
14,11,14,9,18,7,priest
11,16,14,13,10,18,monk
17,8,11,11,6,12,fighter
12,16,14,9,9,10,thief
15,13,17,10,13,12,ranger
13,8,11,16,13,9,mage
10,8,15,11,16,11,priest
7,14,11,8,15,17,monk
17,5,11,7,11,9,fighter
8,18,17,9,6,7,thief
14,14,18,13,14,11,ranger
8,12,14,17,11,11,mage
9,11,8,10,17,12,priest
12,8,9,18,8,17,monk
17,7,10,9,12,5,fighter
9,18,10,8,13,13,thief
9,12,18,13,14,5,ranger
5,11,8,15,7,5,mage
11,8,12,9,16,12,priest
10,15,11,11,14,16,monk
17,13,11,14,9,7,fighter
11,18,7,11,9,9,thief
14,12,16,8,7,15,ranger
15,13,11,16,11,12,mage
9,12,14,17,18,6,priest
4,10,17,11,6,15,monk
16,8,10,12,9,15,fighter
9,16,10,14,9,9,thief
12,15,16,10,10,8,ranger
12,5,12,15,13,14,mage
11,11,9,14,15,9,priest
6,17,13,9,8,16,monk
16,8,8,11,10,5,fighter
10,15,15,12,11,11,thief
8,9,15,8,8,11,ranger
11,10,12,16,13,12,mage
8,7,11,17,17,5,priest
13,10,13,12,13,15,monk
15,13,7,9,8,12,fighter
12,15,13,17,15,11,thief
10,5,16,11,6,12,ranger
9,15,10,15,13,12,mage
10,11,4,13,16,13,priest
14,10,5,8,12,18,monk
17,13,13,11,11,14,fighter
11,15,7,9,11,13,thief
13,10,18,14,16,9,ranger
15,10,10,16,12,10,mage
7,9,9,13,16,14,priest
7,12,10,4,6,16,monk
18,6,8,10,9,17,fighter
12,18,10,11,11,12,thief
7,10,18,10,14,12,ranger
10,12,7,15,15,12,mage
15,8,10,12,15,9,priest
12,10,5,9,5,15,monk
17,8,14,12,14,8,fighter
7,17,10,9,10,14,thief
10,8,16,6,4,7,ranger
17,10,14,15,10,13,mage
14,16,8,8,15,12,priest
10,13,8,11,10,17,monk
17,15,13,14,11,12,fighter
4,16,10,14,14,13,thief
14,16,15,10,11,10,ranger
13,7,4,17,15,6,mage
15,14,11,8,17,11,priest
12,8,12,9,12,17,monk
15,10,8,8,5,11,fighter
15,18,9,7,12,14,thief
12,9,16,11,9,13,ranger
11,14,10,15,10,10,mage
12,15,6,10,15,12,priest
11,11,15,8,6,16,monk
17,6,10,8,13,18,fighter
10,17,8,11,12,11,thief
10,7,18,13,8,12,ranger
12,17,18,16,10,9,mage
9,10,8,9,18,13,priest
7,11,13,14,17,18,monk
15,7,10,11,9,15,fighter
10,15,10,7,11,11,thief
5,17,18,10,7,16,ranger
9,13,17,17,9,9,mage
10,14,8,17,16,8,priest
6,9,15,9,12,16,monk
17,11,12,7,12,15,fighter
17,15,10,9,7,13,thief
6,8,15,12,13,11,ranger
14,16,7,16,11,16,mage
8,14,10,11,17,8,priest
15,12,9,8,9,15,monk
15,14,14,12,13,12,fighter
10,16,11,13,14,4,thief
11,14,17,4,13,15,ranger
14,7,11,15,14,9,mage
13,10,9,10,16,8,priest
9,11,9,5,11,18,monk
17,10,12,12,7,11,fighter
9,18,9,12,7,13,thief
14,10,15,7,8,10,ranger
12,11,10,15,12,12,mage
5,10,15,11,17,12,priest
11,10,12,11,7,15,monk
15,12,7,12,10,10,fighter
11,16,9,8,14,7,thief
9,13,16,9,8,10,ranger
9,11,10,17,7,10,mage
13,10,11,9,17,4,priest
13,8,4,13,14,16,monk
18,9,11,15,17,10,fighter
11,18,6,11,14,10,thief
10,7,16,6,8,4,ranger
8,7,10,17,8,12,mage
12,14,17,11,16,13,priest
14,11,7,14,11,17,monk
15,12,12,6,15,8,fighter
7,15,12,11,9,13,thief
11,11,18,9,9,11,ranger
13,12,9,15,14,7,mage
10,15,11,15,17,9,priest
15,11,7,11,14,17,monk
15,15,13,6,9,8,fighter
11,17,14,10,13,10,thief
10,10,15,14,11,13,ranger
7,15,8,16,11,9,mage
4,9,12,10,17,11,priest
11,9,10,4,9,18,monk
16,13,14,10,6,7,fighter
10,17,10,8,11,12,thief
13,7,17,10,10,3,ranger
9,14,11,15,11,10,mage
16,11,14,7,16,9,priest
10,9,9,9,9,18,monk
16,12,14,11,11,7,fighter
10,15,9,14,11,6,thief
15,11,17,11,11,8,ranger
11,12,12,15,10,11,mage
9,10,4,10,17,8,priest
10,11,7,9,7,18,monk
17,11,10,16,8,10,fighter
12,17,12,12,12,15,thief
13,11,16,14,10,15,ranger
9,4,14,16,11,12,mage
9,13,12,14,15,11,priest
8,13,10,9,13,15,monk
18,16,11,9,10,10,fighter
10,17,9,13,5,12,thief
16,7,17,9,14,9,ranger
10,12,12,17,10,9,mage
8,9,12,4,17,6,priest
12,12,13,11,3,18,monk
17,8,5,11,12,8,fighter
11,17,9,15,10,7,thief
10,15,18,8,13,8,ranger
9,9,12,17,8,7,mage
14,12,8,8,17,11,priest
11,15,8,10,9,17,monk
18,11,12,14,10,13,fighter
16,17,13,10,8,12,thief
10,12,16,9,12,8,ranger
15,11,15,18,6,6,mage
11,9,6,14,18,12,priest
10,7,5,7,11,15,monk
17,14,5,14,12,12,fighter
11,16,16,7,15,9,thief
11,11,15,12,11,16,ranger
10,10,9,16,12,6,mage
9,11,9,12,18,6,priest
6,11,10,13,11,15,monk
15,10,11,8,10,11,fighter
9,18,16,15,9,9,thief
16,13,17,8,13,14,ranger
12,9,15,15,13,12,mage
12,18,10,8,17,11,priest
9,11,9,8,8,17,monk
18,14,11,13,9,9,fighter
11,18,18,8,15,12,thief
10,9,18,10,14,18,ranger
18,14,8,16,8,8,mage
14,16,10,9,16,9,priest
11,9,9,8,11,16,monk
18,6,13,10,10,7,fighter
8,17,9,10,10,15,thief
12,15,16,14,6,11,ranger
6,9,7,18,9,12,mage
8,14,14,12,18,9,priest
11,9,8,7,5,18,monk
16,9,10,6,11,8,fighter
15,18,12,15,13,9,thief
7,9,16,14,11,9,ranger
7,9,11,17,12,14,mage
11,8,10,7,15,13,priest
10,10,11,11,9,15,monk
18,8,10,13,10,16,fighter
10,15,6,16,11,11,thief
14,12,18,12,8,9,ranger
6,8,11,18,13,8,mage
10,9,8,12,17,8,priest
6,10,7,7,5,16,monk
15,9,11,7,10,5,fighter
13,15,10,3,12,12,thief
14,5,16,7,8,7,ranger
11,9,9,17,12,8,mage
8,10,10,12,17,6,priest
5,7,10,6,9,17,monk
15,10,12,13,8,10,fighter
11,17,10,11,9,11,thief
10,9,15,4,14,17,ranger
9,11,9,15,6,13,mage
5,11,12,15,17,13,priest
7,8,13,15,8,16,monk
16,8,13,14,9,11,fighter
10,17,7,13,10,14,thief
7,11,16,15,6,7,ranger
10,7,8,17,11,11,mage
15,14,7,6,15,9,priest
8,11,11,7,14,16,monk
15,12,13,11,10,14,fighter
16,17,11,11,8,10,thief
9,9,17,12,10,13,ranger
15,14,8,17,12,13,mage
8,13,8,14,16,7,priest
12,7,13,12,13,16,monk
15,8,11,11,8,10,fighter
13,17,13,11,13,13,thief
8,9,15,12,12,10,ranger
7,13,13,18,11,9,mage
4,10,9,11,18,7,priest
9,15,11,9,9,16,monk
18,11,12,7,15,6,fighter
6,18,15,15,12,11,thief
14,14,16,12,13,10,ranger
11,9,6,17,10,7,mage
16,13,10,13,15,14,priest
10,16,9,6,9,18,monk
16,11,11,7,7,9,fighter
15,18,15,12,10,14,thief
9,14,18,10,9,9,ranger
12,15,16,16,12,6,mage
8,8,12,10,17,17,priest
10,12,9,8,12,15,monk
15,13,12,15,13,13,fighter
16,15,9,11,8,10,thief
11,11,15,11,8,9,ranger
6,5,9,17,7,12,mage
14,11,9,13,17,10,priest
13,5,10,14,13,16,monk
16,7,11,15,14,12,fighter
9,18,7,7,12,12,thief
11,14,18,10,12,12,ranger
9,14,12,15,13,15,mage
13,5,14,11,17,11,priest
10,8,12,12,18,18,monk
16,10,6,8,11,9,fighter
11,17,11,7,13,12,thief
8,6,16,8,12,12,ranger
14,12,14,16,9,7,mage
10,13,8,10,17,11,priest
9,13,8,10,7,16,monk
15,11,12,7,15,9,fighter
15,15,10,10,11,16,thief
8,14,18,6,9,12,ranger
9,14,12,18,12,11,mage
14,6,7,8,18,6,priest
11,17,12,12,14,15,monk
17,13,12,12,8,9,fighter
9,17,15,10,5,13,thief
10,13,18,15,9,12,ranger
8,9,7,16,11,12,mage
6,10,7,11,16,12,priest
12,12,11,13,13,15,monk
16,7,8,11,17,10,fighter
10,15,4,10,7,7,thief
5,4,18,13,13,8,ranger
12,11,16,18,8,12,mage
7,7,6,13,18,12,priest
16,14,11,11,15,17,monk
16,11,13,10,14,7,fighter
10,18,11,14,7,12,thief
15,13,15,12,6,15,ranger
7,9,14,15,7,11,mage
13,12,7,14,16,11,priest
17,13,4,9,15,16,monk
17,11,17,10,11,8,fighter
12,17,7,13,13,8,thief
10,12,15,10,8,12,ranger
9,7,11,17,13,9,mage
10,7,10,9,18,11,priest
6,7,13,15,10,15,monk
18,10,14,14,11,14,fighter
6,15,12,13,14,12,thief
9,12,16,17,13,9,ranger
7,12,15,17,7,14,mage
4,11,13,7,15,10,priest
14,8,5,15,15,15,monk
16,8,11,15,13,12,fighter
17,18,13,9,4,11,thief
13,9,16,13,17,10,ranger
13,11,14,15,11,14,mage
14,7,14,15,16,14,priest
15,11,10,6,8,17,monk
18,9,6,10,7,13,fighter
10,16,11,13,12,16,thief
9,12,17,12,14,8,ranger
12,10,7,18,6,11,mage
12,7,17,8,17,12,priest
13,13,11,13,7,16,monk
16,10,10,11,8,12,fighter
11,17,12,14,13,9,thief
4,12,17,9,8,8,ranger
10,11,11,17,12,9,mage
10,15,16,10,18,11,priest
9,12,13,12,13,16,monk
15,8,12,12,10,8,fighter
6,16,13,8,7,10,thief
7,9,18,12,11,12,ranger
10,10,10,16,8,12,mage
11,7,3,13,15,14,priest
5,9,8,8,16,18,monk
17,11,12,6,12,9,fighter
13,16,13,9,11,13,thief
8,11,17,14,12,9,ranger
8,10,10,16,15,8,mage
7,15,17,10,17,12,priest
15,10,8,5,13,15,monk
18,10,12,11,14,8,fighter
13,17,10,12,8,9,thief
5,9,16,14,12,10,ranger
10,6,13,15,10,13,mage
12,10,7,10,16,14,priest
15,9,9,9,17,15,monk
15,11,9,15,6,7,fighter
10,17,11,9,13,13,thief
11,9,18,15,8,7,ranger
12,6,13,16,15,13,mage
13,16,14,14,18,9,priest
12,11,8,13,9,18,monk
17,10,8,12,5,11,fighter
10,17,13,8,9,9,thief
12,14,17,14,11,4,ranger
10,9,11,17,8,10,mage
11,13,13,10,17,12,priest
8,15,13,14,10,16,monk
15,8,11,10,10,14,fighter
12,15,8,16,14,8,thief
10,7,16,11,9,8,ranger
14,8,15,18,14,11,mage
11,6,14,11,18,10,priest
7,14,11,12,7,17,monk
15,8,10,7,8,12,fighter
8,18,9,9,11,13,thief
11,9,18,8,13,10,ranger
8,11,13,17,5,11,mage
8,11,11,7,17,13,priest
12,11,8,10,10,18,monk
18,9,6,10,8,13,fighter
12,15,5,14,11,13,thief
15,8,17,10,13,11,ranger
8,15,8,16,7,12,mage
9,13,10,15,18,6,priest
10,9,11,13,10,15,monk
17,15,10,15,10,13,fighter
13,16,14,12,10,9,thief
6,11,15,9,14,15,ranger
16,10,9,18,10,6,mage
9,7,12,12,18,9,priest
10,7,11,12,12,16,monk
15,10,14,9,10,14,fighter
14,17,9,9,12,12,thief
7,13,15,11,8,9,ranger
15,12,6,17,6,10,mage
12,8,9,11,15,12,priest
12,13,15,11,8,15,monk
18,9,16,6,12,15,fighter
13,16,11,8,13,11,thief
14,10,16,10,8,13,ranger
11,14,12,16,11,8,mage
15,9,6,9,15,4,priest
9,14,12,14,13,18,monk
17,6,13,10,7,7,fighter
4,16,12,14,7,7,thief
7,8,15,9,10,5,ranger
5,12,11,18,7,9,mage
5,11,4,11,18,13,priest
7,15,11,11,15,18,monk
17,7,11,16,6,16,fighter
11,18,10,15,11,12,thief
11,7,17,8,12,5,ranger
14,8,11,16,9,10,mage
7,8,8,11,16,10,priest
15,11,9,16,8,16,monk
16,12,7,17,6,10,fighter
17,18,6,11,6,14,thief
13,11,17,11,9,14,ranger
11,9,14,18,6,12,mage
7,6,12,9,18,4,priest
11,5,10,12,4,17,monk
15,12,9,12,13,14,fighter
8,17,9,14,10,8,thief
10,12,15,8,14,11,ranger
9,11,5,16,9,7,mage
12,9,12,6,17,10,priest
9,15,8,8,7,17,monk
17,16,14,13,13,10,fighter
12,16,16,9,10,12,thief
6,11,16,12,9,10,ranger
5,6,4,18,10,10,mage
10,10,16,10,15,14,priest
8,13,8,11,11,17,monk
18,11,3,14,11,6,fighter
6,18,6,13,10,14,thief
